"state_id","state_name","year","mv_deaths_perPerson","mv_deaths_perPerson_lag","population","population_per100k","num_cars","pop_15to19"
20,"Maine",1991,16.5712673624443,-0.721637918711512,1237081,12.37081,623924,0.0689999982714653
20,"Maine",1992,17.2788548802269,0.707587517782517,1238508,12.38508,610903,0.0670000016689301
20,"Maine",1993,14.8917091013296,-2.38714577889722,1242302,12.42302,633843,0.0670000016689301
20,"Maine",1994,15.1288121790157,0.237103077686065,1242662,12.42662,567897,0.068000003695488
20,"Maine",1995,15.0384405056776,-0.0903716733380797,1243480,12.4348,574069,0.068000003695488
20,"Maine",1996,13.5301746913679,-1.50826581430971,1249060,12.4906,578024,0.0689999982714653
20,"Maine",1997,15.3015602809749,1.77138558960699,1254774,12.54774,637418,0.0700000002980232
20,"Maine",1998,15.2486603813595,-0.0528998996154364,1259127,12.59127,565338,0.0700000002980232
20,"Maine",1999,14.2878794576605,-0.960780923698952,1266808,12.66808,550537,0.0700000002980232
20,"Maine",2000,13.2557025012491,-1.03217695641142,1274923,12.74923,618283,0.0700000002980232
20,"Maine",2001,14.9222411340903,1.66653863284123,1286670,12.8667,617781,0.0710000023245811
20,"Maine",2002,16.6864431919312,1.76420205784085,1294464,12.94464,583361,0.0719999969005585
20,"Maine",2003,15.8532251740025,-0.833218017928631,1305728,13.05728,618647,0.0719999969005585
20,"Maine",2004,14.727618764201,-1.12560640980159,1317253,13.17253,608700,0.0719999969005585
20,"Maine",2005,12.7884495329189,-1.93916923128205,1321505,13.21505,588851,0.0719999969005585
20,"Maine",2006,14.2254614573229,1.43701192440395,1321574,13.21574,581797,0.0710000023245811
20,"Maine",2007,13.8930327579492,-0.332428699373651,1317207,13.17207,569503,0.0700000002980232
20,"Maine",2008,11.7740357444533,-2.11899701349592,1316456,13.16456,561893,0.0689999982714653
20,"Maine",2009,12.0609784867037,0.28694274225043,1318301,13.18301,538469,0.068000003695488
20,"Maine",2010,12.1201992530645,0.059220766360772,1328361,13.28361,518779,0.0659999996423721
20,"Maine",2011,10.2395142856282,-1.88068496743625,1328188,13.28188,530057,0.0649999976158142
20,"Maine",2012,12.3383228307122,2.09880854508395,1329192,13.29192,474622,0.0640000030398369
20,"Maine",2013,10.8409081669681,-1.49741466374414,1328302,13.28302,487896,0.061999998986721
20,"Maine",2014,9.86221506856122,-0.978693098406838,1328302,13.28302,471716.7351,NA
20,"Maine",2015,11.7443171808821,1.88210211232084,1328302,13.28302,NA,NA
21,"Maryland",1970,NA,NA,3943493,39.43493,1625938,0.0913999974727631
21,"Maryland",1971,NA,NA,4022470,40.2247,1731387,0.0930999964475632
21,"Maryland",1972,NA,NA,4081123,40.81123,1831917,0.0949999988079071
21,"Maryland",1973,NA,NA,4109069,41.09069,1933464,0.0966000035405159
21,"Maryland",1974,NA,NA,4133329,41.33329,2000184,0.097900003194809
21,"Maryland",1975,16.1167255047422,NA,4157172,41.57172,2072302,0.0987000018358231
21,"Maryland",1976,15.8193260391859,-0.297399465556257,4172112,41.72112,2138357,0.0995000004768372
21,"Maryland",1977,15.7582470344815,-0.0610790047044336,4194629,41.94629,2191603,0.0989999994635582
21,"Maryland",1978,16.8818689439857,1.1236219095042,4211619,42.11619,2260337,0.0983999967575073
21,"Maryland",1979,15.8878013413945,-0.994067602591155,4223366,42.23366,2312762,0.09740000218153
21,"Maryland",1980,17.8823046316825,1.99450329028796,4227643,42.27643,2345047,0.0958999991416931
21,"Maryland",1981,18.3251257418039,0.442821110121429,4261908,42.61908,2387198,0.0940999984741211
21,"Maryland",1982,14.9430866860133,-3.38203905579061,4282917,42.82917,2421184,0.0913999974727631
21,"Maryland",1983,15.2087058712792,0.265619185265876,4313319,43.13319,2516084,0.0878000035881996
21,"Maryland",1984,14.7300101391952,-0.478695732084013,4365238,43.65238,2668985,0.0839999988675117
21,"Maryland",1985,16.5190938291327,1.78908368993759,4413075,44.13075,2648198,0.0808999985456467
21,"Maryland",1986,17.4728663546363,0.953772525503592,4486957,44.86957,2686233,0.0786999985575676
21,"Maryland",1987,17.8290678639156,0.356201509279249,4565578,45.65578,2618608,0.0758000016212463
21,"Maryland",1988,16.7671838945724,-1.06188396934317,4657908,46.57908,2717667,0.0724000036716461
21,"Maryland",1989,15.3576102035455,-1.40957369102696,4727298,47.27298,2719709,0.0683000013232231
21,"Maryland",1990,14.729872473056,-0.627737730489452,4799770,47.9977,2741133,0.0649999976158142
21,"Maryland",1991,14.2574195590842,-0.472452913971836,4867641,48.67641,2693211,0.061999998986721
21,"Maryland",1992,13.3851461032366,-0.872273455847518,4923368,49.23368,2701801,0.0599999986588955
21,"Maryland",1993,13.3953111181686,0.0101650149319195,4971889,49.71889,2582540,0.0599999986588955
21,"Maryland",1994,12.9602274310878,-0.435083687080743,5023060,50.2306,2591099,0.0610000006854534
21,"Maryland",1995,13.2346278613966,0.27440043030874,5070033,50.70033,2571508,0.061999998986721
21,"Maryland",1996,11.8936162970712,-1.34101156432533,5111986,51.11986,2570020,0.063000001013279
21,"Maryland",1997,11.8472201108791,-0.0463961861921121,5157328,51.57328,2628171,0.0640000030398369
21,"Maryland",1998,11.6438503561558,-0.203369754723331,5204464,52.04464,2621923,0.0659999996423721
21,"Maryland",1999,11.2284516022334,-0.415398753922357,5254509,52.54509,2665572,0.0670000016689301
21,"Maryland",2000,11.1017002593795,-0.126751342853915,5296486,52.96486,2605816,0.0670000016689301
21,"Maryland",2001,12.2601092879909,1.15840902861138,5375156,53.75156,2595892,0.068000003695488
21,"Maryland",2002,12.1103592672738,-0.149750020717102,5458137,54.58137,2523020,0.0689999982714653
21,"Maryland",2003,11.7990694709243,-0.311289796349516,5508909,55.08909,2478873,0.0700000002980232
21,"Maryland",2004,11.5687889547032,-0.230280516221036,5558058,55.58058,2547973,0.0710000023245811
21,"Maryland",2005,10.9635260985489,-0.605262856154358,5600388,56.00388,2596879,0.0719999969005585
21,"Maryland",2006,11.6102509968878,0.646724898338961,5615727,56.15727,2656597,0.0729999989271164
21,"Maryland",2007,10.9284871129287,-0.681763883959198,5618344,56.18344,2652872,0.0729999989271164
21,"Maryland",2008,10.4906332490592,-0.43785386386948,5633597,56.33597,2650579,0.0729999989271164
21,"Maryland",2009,9.63246107801451,-0.858172171044657,5699478,56.99478,2597592,0.0719999969005585
21,"Maryland",2010,8.59089863570987,-1.04156244230464,5773552,57.73552,2590777,0.0700000002980232
21,"Maryland",2011,8.32148165610868,-0.269416979601193,5828289,58.28289,2088130,0.0689999982714653
21,"Maryland",2012,8.68373743300904,0.362255776900366,5884563,58.84563,1968035,0.0670000016689301
21,"Maryland",2013,7.84305259028197,-0.840684842727075,5928814,59.28814,1918606,0.0659999996423721
21,"Maryland",2014,7.45511665570888,-0.387935934573087,5928814,59.28814,1989816.243,NA
21,"Maryland",2015,8.65265801895624,1.19754136324735,5928814,59.28814,NA,NA
22,"Massachusetts",1970,NA,NA,5699034,56.99034,2311948,0.0908999964594841
22,"Massachusetts",1971,NA,NA,5738634,57.38634,2431500,0.092399999499321
22,"Massachusetts",1972,NA,NA,5762150,57.6215,2543189,0.094200000166893
22,"Massachusetts",1973,NA,NA,5783836,57.83836,2652950,0.0957999974489212
22,"Massachusetts",1974,NA,NA,5777027,57.77027,2726002,0.0967999994754791
22,"Massachusetts",1975,14.9943562908961,NA,5762168,57.62168,2775670,0.09740000218153
22,"Massachusetts",1976,13.7244004707,-1.2699558201961,5748885,57.48885,2865383,0.098300002515316
22,"Massachusetts",1977,12.9523824114307,-0.772018059269284,5744117,57.44117,3122419,0.097900003194809
22,"Massachusetts",1978,14.9922870690392,2.03990465760853,5742953,57.42953,3199821,0.09740000218153
22,"Massachusetts",1979,15.9583391632609,0.966052094221723,5746212,57.46212,3259885,0.0966000035405159
22,"Massachusetts",1980,15.3322050269097,-0.62613413635127,5746075,57.46075,3289836,0.0949999988079071
22,"Massachusetts",1981,12.9318945069438,-2.40031051996589,5768683,57.68683,3293324,0.091499999165535
22,"Massachusetts",1982,11.4187176173659,-1.51317688957791,5771226,57.71226,3344896,0.0883999988436699
22,"Massachusetts",1983,11.2252933620926,-0.193424255273262,5799403,57.99403,3374962,0.0859000012278557
22,"Massachusetts",1984,11.4026022587425,0.177308896649896,5840772,58.40772,3321357,0.0834000036120415
22,"Massachusetts",1985,12.6174532707857,1.21485101204317,5880743,58.80743,3160325,0.0813999995589256
22,"Massachusetts",1986,12.7399714231598,0.122518152374164,5902682,59.02682,3210163,0.0800999999046326
22,"Massachusetts",1987,11.6086897698127,-1.13128165334719,5935209,59.35209,3231722,0.0776999965310097
22,"Massachusetts",1988,12.123784339783,0.515094569970364,5979981,59.79981,3145487,0.0749000012874603
22,"Massachusetts",1989,11.570150938936,-0.553633400846985,6015479,60.15479,3123778,0.0715999975800514
22,"Massachusetts",1990,10.0454302507588,-1.52472068817719,6022639,60.22639,3023956,0.068000003695488
22,"Massachusetts",1991,9.17176624623866,-0.873664004520183,6018470,60.1847,2897572,0.061999998986721
22,"Massachusetts",1992,8.0448401141936,-1.12692613204506,6028709,60.28709,2838604,0.0590000003576279
22,"Massachusetts",1993,7.83754792660557,-0.207292187588032,6060569,60.60569,2930804,0.0579999983310699
22,"Massachusetts",1994,7.21874655981609,-0.618801366789478,6095241,60.95241,3057686,0.0590000003576279
22,"Massachusetts",1995,7.22956893695213,0.0108223771360416,6141445,61.41445,3398334,0.0590000003576279
22,"Massachusetts",1996,6.7478392350766,-0.481729701875539,6179756,61.79756,3543725,0.0610000006854534
22,"Massachusetts",1997,7.08313350116559,0.33529426608899,6226058,62.26058,3832386,0.061999998986721
22,"Massachusetts",1998,6.47338148721316,-0.609752013952428,6271838,62.71838,3782940,0.0640000030398369
22,"Massachusetts",1999,6.55338595565067,0.0800044684375152,6317345,63.17345,3822524,0.0649999976158142
22,"Massachusetts",2000,6.81986745516725,0.266481499516575,6349097,63.49097,3673638,0.0659999996423721
22,"Massachusetts",2001,7.47730473418417,0.657437279016921,6379304,63.79304,3530955,0.0670000016689301
22,"Massachusetts",2002,7.14085579189524,-0.33644894228893,6427801,64.27801,3636333,0.068000003695488
22,"Massachusetts",2003,7.18124817554328,0.0403923836480411,6433422,64.33422,3614519,0.0689999982714653
22,"Massachusetts",2004,7.41836872253665,0.237120546993367,6416505,64.16505,3504943,0.0700000002980232
22,"Massachusetts",2005,6.89197862767734,-0.526390094859305,6398743,63.98743,3367754,0.0719999969005585
22,"Massachusetts",2006,6.66439549039465,-0.227583137282694,6437193,64.37193,3310725,0.0729999989271164
22,"Massachusetts",2007,6.72893776585312,0.0645422754584732,6449755,64.49755,3276019,0.0729999989271164
22,"Massachusetts",2008,5.60175205568142,-1.12718571017171,6497967,64.97967,3236056,0.0729999989271164
22,"Massachusetts",2009,5.15652557553271,-0.445226480148704,6593587,65.93587,3128371,0.0719999969005585
22,"Massachusetts",2010,5.29962830820133,0.143102732668623,6547629,65.47629,3144691,0.0710000023245811
22,"Massachusetts",2011,5.67738832850401,0.377760020302676,6587536,65.87536,3180009,0.0710000023245811
22,"Massachusetts",2012,5.7627400188741,0.085351690370091,6646144,66.46144,2481482,0.0689999982714653
22,"Massachusetts",2013,5.24442298198787,-0.51831703688623,6692824,66.92824,2510780,0.068000003695488
22,"Massachusetts",2014,5.28924711003905,0.0448241280511779,6692824,66.92824,2438254.214,NA
22,"Massachusetts",2015,4.5720610612202,-0.717186048818854,6692824,66.92824,NA,NA
23,"Michigan",1970,NA,NA,8899844,88.99844,3918113,0.098800003528595
23,"Michigan",1971,NA,NA,8971957,89.71957,4052218,0.100000001490116
23,"Michigan",1972,NA,NA,9024729,90.24729,4265042,0.101499997079372
23,"Michigan",1973,NA,NA,9071832,90.71832,4435673,0.102899998426437
23,"Michigan",1974,NA,NA,9109456,91.09456,4536177,0.103699997067451
23,"Michigan",1975,19.5324229987199,NA,9107933,91.07933,4627816,0.104099996387959
23,"Michigan",1976,21.1021855788059,1.56976258008595,9117539,91.17539,4726259,0.104099996387959
23,"Michigan",1977,20.9121474678775,-0.190038110928395,9157357,91.57357,4954235,0.102799996733665
23,"Michigan",1978,21.9516804391727,1.03953297129524,9202029,92.02029,5123926,0.101199999451637
23,"Michigan",1979,19.7104669715608,-2.2412134676119,9248893,92.48893,5093121,0.0993999987840652
23,"Michigan",1980,18.9075682457872,-0.802898725773662,9255553,92.55553,5246057,0.096900001168251
23,"Michigan",1981,16.9828620770084,-1.92470616877877,9209284,92.09284,5004645,0.093699999153614
23,"Michigan",1982,15.2711920152729,-1.71167006173543,9115202,91.15202,5005544,0.0908000022172928
23,"Michigan",1983,14.5229428787457,-0.748249136527253,9047753,90.47753,5024521,0.0878000035881996
23,"Michigan",1984,16.9181627250994,2.39521984635372,9049446,90.49446,5071361,0.0851999968290329
23,"Michigan",1985,17.0223605507841,0.104197825684679,9076297,90.76297,5090042,0.0838000029325485
23,"Michigan",1986,17.5836917996235,0.561331248839387,9127776,91.27776,5167003,0.0835999995470047
23,"Michigan",1987,17.4367631620623,-0.146928637561174,9187485,91.87485,5163792,0.0821999981999397
23,"Michigan",1988,18.5289650683445,1.09220190628223,9218000,92.18,5211438,0.0802000015974045
23,"Michigan",1989,17.7126189711984,-0.816346097146187,9253290,92.5329,5124535,0.0773999989032745
23,"Michigan",1990,16.8719383365558,-0.840680634642599,9311319,93.11319,5116866,0.0740000009536743
23,"Michigan",1991,15.1163040562118,-1.75563428034395,9400446,94.00446,5001380,0.0710000023245811
23,"Michigan",1992,13.7144328053453,-1.40187125086655,9479065,94.79065,4968319,0.0700000002980232
23,"Michigan",1993,14.8216258212428,1.10719301589756,9540114,95.40114,4924821,0.0689999982714653
23,"Michigan",1994,14.8055734388221,-0.0160523824207175,9597737,95.97737,4967347,0.0700000002980232
23,"Michigan",1995,15.8119743358222,1.00640089700006,9676211,96.76211,4957127,0.0710000023245811
23,"Michigan",1996,15.42222306478,-0.389751271042154,9758645,97.58645,5090734,0.0719999969005585
23,"Michigan",1997,14.7414872244012,-0.680735840378777,9809051,98.09051,5110851,0.0729999989271164
23,"Michigan",1998,13.8709184111767,-0.870568813224551,9847942,98.47942,5104781,0.0729999989271164
23,"Michigan",1999,13.96366375821,0.0927453470332988,9897116,98.97116,5069808,0.0729999989271164
23,"Michigan",2000,13.9055972947073,-0.0580664635026675,9938444,99.38444,5023421,0.0729999989271164
23,"Michigan",2001,13.2922062329837,-0.613391061723551,9990817,99.90817,4903195,0.0729999989271164
23,"Michigan",2002,12.7059037977021,-0.586302435281636,10050446,100.50446,4874315,0.0729999989271164
23,"Michigan",2003,12.7281935439388,0.0222897462366909,10079985,100.79985,4804822,0.0729999989271164
23,"Michigan",2004,11.4609270396791,-1.26726650425967,10112620,101.1262,4680729,0.0740000009536743
23,"Michigan",2005,11.1551785124979,-0.305748527181185,10120860,101.2086,4753156,0.0750000029802322
23,"Michigan",2006,10.757115718137,-0.398062794360927,10095643,100.95643,4765547,0.0759999975562096
23,"Michigan",2007,10.7924862055743,0.0353704874373015,10071822,100.71822,4972114,0.0769999995827675
23,"Michigan",2008,9.79664758719566,-0.995838618378663,10003422,100.03422,4388023,0.0769999995827675
23,"Michigan",2009,8.74647821349572,-1.05016937369995,9969727,99.69727,4371772,0.0759999975562096
23,"Michigan",2010,9.53090157067639,0.784423357180676,9883640,98.8364,5135712,0.0740000009536743
23,"Michigan",2011,9.00144964853339,-0.529451922143005,9876187,98.76187,4742808,0.0719999969005585
23,"Michigan",2012,9.51093555228181,0.509485903748429,9883360,98.8336,3408669,0.0710000023245811
23,"Michigan",2013,9.56988858305218,0.0589530307703665,9895622,98.95622,3593751,0.0689999982714653
23,"Michigan",2014,9.10503655050688,-0.4648520325453,9895622,98.95622,3445806.569,NA
23,"Michigan",2015,9.7315762465462,0.626539696039318,9895622,98.95622,NA,NA
24,"Minnesota",1970,NA,NA,3815381,38.15381,1754029,0.0986000001430511
24,"Minnesota",1971,NA,NA,3851972,38.51972,1814894,0.0997999981045723
24,"Minnesota",1972,NA,NA,3866890,38.6689,1871521,0.101199999451637
24,"Minnesota",1973,NA,NA,3885200,38.852,1912302,0.102399997413158
24,"Minnesota",1974,NA,NA,3898512,38.98512,1942414,0.103000000119209
24,"Minnesota",1975,19.2062372892408,NA,3925808,39.25808,1952401,0.103299997746944
24,"Minnesota",1976,20.2695547496596,1.06331746041879,3956673,39.56673,2073302,0.103699997067451
24,"Minnesota",1977,21.0304836483593,0.760928898699628,3979937,39.79937,2106630,0.102700002491474
24,"Minnesota",1978,24.0215464781966,2.99106282983732,4004738,40.04738,2158379,0.101400002837181
24,"Minnesota",1979,21.4698714804083,-2.55167499778827,4038217,40.38217,2213480,0.0997999981045723
24,"Minnesota",1980,20.7587875399295,-0.711083940478854,4085017,40.85017,2314444,0.0971999987959862
24,"Minnesota",1981,18.3137087230165,-2.44507881691299,4111674,41.11674,2327769,0.0925000011920929
24,"Minnesota",1982,13.8208335874818,-4.4928751355347,4131444,41.31444,2338304,0.0878999978303909
24,"Minnesota",1983,13.4011423085411,-0.419691278940624,4141438,41.41438,2407373,0.0834000036120415
24,"Minnesota",1984,13.9981306963613,0.596988387820165,4157698,41.57698,2276192,0.0802000015974045
24,"Minnesota",1985,14.5305555117408,0.532424815379528,4184286,41.84286,2477759,0.0781000033020973
24,"Minnesota",1986,13.5784008781492,-0.952154633591642,4205208,42.05208,2245811,0.0769999995827675
24,"Minnesota",1987,12.5143442719721,-1.06405660617707,4235140,42.3514,2279549,0.0750999972224236
24,"Minnesota",1988,14.2452728737883,1.73092860181616,4296162,42.96162,2255783,0.0728000029921532
24,"Minnesota",1989,13.9233226026931,-0.32195027109513,4338045,43.38045,2271507,0.0701000019907951
24,"Minnesota",1990,12.8933584852536,-1.02996411743953,4389857,43.89857,2393891,0.068000003695488
24,"Minnesota",1991,11.9571461287107,-0.936212356542935,4440859,44.40859,2160588,0.0659999996423721
24,"Minnesota",1992,12.9238281580186,0.966682029307917,4495572,44.95572,2233602,0.0659999996423721
24,"Minnesota",1993,11.8087232663016,-1.11510489171697,4555954,45.55954,2333736,0.0670000016689301
